17-45-33 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-45-39 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-45-44 Fish A: 1, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-45-51 Fish A: 2, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-45-56 Fish A: 2, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-46-02 Fish A: 2, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-46-08 Fish A: 2, 总过鱼率: 2.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-46-13 Fish A: 2, 总过鱼率: 2.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-46-19 Fish A: 2, 总过鱼率: 2.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-46-24 Fish A: 1, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 
17-46-30 Fish A: 0, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 
17-46-36 Fish A: 0, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 
17-46-42 Fish A: 0, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 
17-46-47 Fish A: 0, 总过鱼率: 2.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 
17-46-53 Fish A: 0, 总过鱼率: 2.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 
17-46-59 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
