16-38-13 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-38-18 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-38-24 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-38-30 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-38-36 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-38-42 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-38-48 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-38-54 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-38-59 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-39-05 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-39-12 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-39-18 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-39-28 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-39-35 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-39-41 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-39-46 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-39-52 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-39-58 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-40-04 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-40-10 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-40-16 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-40-21 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-40-27 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-40-33 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-40-40 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-40-45 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-40-52 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-40-58 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-41-04 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-41-10 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-41-16 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-41-22 Fish A: 1, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-41-29 Fish A: 1, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-41-35 Fish A: 1, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-41-41 Fish A: 1, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-41-47 Fish A: 1, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-41-53 Fish A: 1, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-41-59 Fish A: 0, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-42-05 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-42-10 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-42-16 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-42-22 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
