23-57-00 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
23-57-05 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
23-57-11 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
23-57-17 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
23-57-24 Fish A: 2, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
23-57-31 Fish A: 3, 总过鱼率: 1.5 单位时间过鱼率: 0.5 Fish B: 1, 总过鱼率: 0 单位时间过鱼率: 0 
23-57-37 Fish A: 4, 总过鱼率: 1.33 单位时间过鱼率: 0.33 Fish B: 1, 总过鱼率: 1.0 单位时间过鱼率: 0.0 
23-57-43 Fish A: 4, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 1.0 单位时间过鱼率: 0.0 
23-57-49 Fish A: 4, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 0.5 单位时间过鱼率: 0.0 
23-57-54 Fish A: 4, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 0.5 单位时间过鱼率: 0.0 
23-58-00 Fish A: 4, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 2, 总过鱼率: 1.0 单位时间过鱼率: 0.5 
