17-37-04 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-37-10 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-37-24 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-37-31 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-37-37 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-37-43 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-37-50 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 
17-37-56 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 
17-38-03 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 1.0 单位时间过鱼率: 1.0 
17-38-10 Fish A: 1, 总过鱼率: 0.5 单位时间过鱼率: 0.5 Fish B: 1, 总过鱼率: 1.0 单位时间过鱼率: 0.0 
17-38-17 Fish A: 1, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 2, 总过鱼率: 2.0 单位时间过鱼率: 1.0 
