16-34-56 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-35-03 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-35-09 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-35-15 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-35-21 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-35-27 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-35-33 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-35-39 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-35-46 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-35-52 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-35-58 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
16-36-04 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
