17-50-34 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-50-40 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-50-45 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-50-51 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-50-56 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-51-02 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-51-08 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 
17-51-14 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 
17-51-19 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 
17-51-25 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 1.0 单位时间过鱼率: 1.0 
17-51-31 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 1.0 单位时间过鱼率: 0.0 
17-51-37 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 1.0 单位时间过鱼率: 0.0 
17-51-42 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 1, 总过鱼率: 0 单位时间过鱼率: 0 
17-51-48 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 1, 总过鱼率: 0 单位时间过鱼率: 0 
17-51-54 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 2, 总过鱼率: 0 单位时间过鱼率: 0 
17-51-59 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 0 单位时间过鱼率: 0 
17-52-05 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 2.0 单位时间过鱼率: 0.0 
17-52-11 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 2.0 单位时间过鱼率: 0.0 
17-52-16 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 2.0 单位时间过鱼率: 0.0 
17-52-22 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 2.0 单位时间过鱼率: 0.0 
17-52-27 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 2.0 单位时间过鱼率: 0.0 
17-52-33 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 2.0 单位时间过鱼率: 0.0 
17-52-39 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 2.0 单位时间过鱼率: 0.0 
17-52-44 Fish A: 0, 总过鱼率: 0 单位时间过鱼率: 0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-52-50 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-52-56 Fish A: 0, 总过鱼率: 0.0 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-53-02 Fish A: 1, 总过鱼率: 0.5 单位时间过鱼率: 0.5 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-53-07 Fish A: 1, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-53-13 Fish A: 1, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-53-19 Fish A: 1, 总过鱼率: 0.5 单位时间过鱼率: 0.0 Fish B: 0, 总过鱼率: 0 单位时间过鱼率: 0 
17-53-25 Fish A: 1, 总过鱼率: 1.0 单位时间过鱼率: 0.0 Fish B: 1, 总过鱼率: 0 单位时间过鱼率: 0 
